username	cubeType	cubeLink	cardRatings	additionalComments
Fredo	Unrestricted	https://cubecobra.com/cube/overview/rochester	"3: Solitude
2: Timeless Dragon
2: Lose Focus
1: Subtlety
1: Svyelun of Sea and Sky
2.5: Archon of Cruelty
3: Damn
2.5: Dauthi Voidwalker
1.5: Grief
1.5: Persist
2: Tourach, Dread Cantor
1.5: Young Necromancer
1: Flame Blitz
1.5: Flametongue Yearling
2: Fury
1.5: Obsidian Charmaw
3: Ragavan, Nimble Pilferer
1.5: Chatterfang, Squirrel General
1.5: Chatterstorm
1.5: Foundation Breaker
3: Ignoble Hierarch
1.5: Timeless Witness
2.5: Grist, the Hunger Tide
2: Master of Death"	
TooBiased	Unrestricted	https://cubecobra.com/cube/list/k8	"2.5: Esper Sentinel
2.2: Out of Time
1.7: Solitude
1.7: Lose Focus
1.9: Rishadan Dockhand
2.3: Subtlety
2.4: Damn
2.2: Dauthi Voidwalker
2.1: Grief
2: Persist
1.7: Profane Tutor
1.7: Unmarked Grave
2.3: Dragon's Rage Channeler
1.9: Flametongue Yearling
2.3: Fury
2.6: Ragavan, Nimble Pilferer
2.2: Abundant Harvest
1.8: Chatterfang, Squirrel General
1.8: Foundation Breaker
2.6: Ignoble Hierarch
1.6: Scurry Oak
2.2: Grist, the Hunger Tide
1.8: Dermotaxi"	
imoutogetyou	Unrestricted	https://cubecobra.com/cube/list/sua?view=spoiler	"2: Inevitable Betrayal
1.5: Suspend
2.8: Ragavan, Nimble Pilferer
1.2: Asmoranomardicadaistinaculdacar
2: General Ferrous Rokiric
1: The Underworld Cookbook"	"For the legendary creatures cube Ragavan is the one standout. Asmor is similar but the discard theme isn't as strong and doesn't have any payouts. If it performs well, add some madness spells Anje. I worry doing so would encroach on the BW knights archetype as it would share cards with BR vampires. Not sure I can support both tribes because the depth of vampire lords at legendary sucks (pun intended). Edgar is good but (this is NOT a commander cube), he locks you hard into Mardu. Invevitable betrayal and Suspend are fun in Blue. I like suspend but it is likely not going to stick because it's just a bit cheeky. I already run Snap and the likes and not sure it is better. Those are supposed to run with isocrhon scepter though so it definitely fits there. The wild card here is General Ferrous Rokiric: the removal is mostly mono colored so they are fairly safe. Multi-color matters is already present with Rienne so it might make that a real strategy and not just a good synergy."
theCubeMiser	Unrestricted but power-level-limited for archetype synergy. Masters/Std/Mod-like power level.	https://cubecobra.com/cube/list/archmiser	"2: Arcbound Javelineer
3: Arcbound Prototype
3: Break Ties
1.2: Esper Sentinel
2.5: Skyblade's Boon
3: Timeless Dragon
2.5: Unbounded Potential
1: Hard Evidence
2: Mental Journey
2: Murktide Regent
1: Mystic Redaction
1.5: Parcel Myr
2.5: Rise and Shine
1: Step Through
2.5: Thought Monitor
3: Bone Shards
2: Discerning Taste
2: Flay Essence
2: Necrogoyf
1: Tizerus Charger
1.5: Tragic Fall
2: Vermin Gorger
3: Breya's Apprentice
2: Faithless Salvaging
2: Mine Collapse
1: Unholy Heat
2.5: Bannerhide Krushok
1.3: Deepwood Denizen
1: Duskshell Crawler
2.5: Foundation Breaker
3: Sanctum Weaver
1.3: Scurry Oak
1.6: Squirrel Sanctuary
2: Timeless Witness
1.5: Tireless Provisioner
1.4: Wren's Run Hydra
2.3: Arcbound Shikari
2.6: Arcus Acolyte
2: Chrome Courier
1.4: Dihada's Ploy
2.4: Foundry Helix
1: Goblin Anarchomancer
2.3: Graceful Restoration
2.2: Lazotep Chancellor
2.5: Master of Death
2: Priest of Fell Rites
2: Rakdos Headliner
2.4: Ravenous Squirrel
2: Road // Ruin
3: Sythis, Harvest's Hand
2: Terminal Agony
1.3: Territorial Kavu
2: Nettlecyst
2: Steel Dromedary"	
Magical Hack (Derek)	Unrestricted	https://cubecobra.com/cube/overview/derek	"2: Esper Sentinel
3: Prismatic Ending
3: Solitude
2.5: Timeless Dragon
1.5: Hard Evidence
2: Lose Focus
2.5: Murktide Regent
2: Rishadan Dockhand
3: Subtlety
2: Bone Shards
3: Damn
2.5: Dauthi Voidwalker
3: Grief
2.5: Tourach, Dread Cantor
3: Dragon's Rage Channeler
2.5: Flametongue Yearling
3: Fury
3: Ragavan, Nimble Pilferer
3: Unholy Heat
3: Abundant Harvest
2.4: Endurance
3: Ignoble Hierarch
2: Verdant Command
2.7: Dakkon, Shadow Slayer
3: General Ferrous Rokiric
2.5: Geyadrone Dihada
3: Grist, the Hunger Tide
2.4: Master of Death
2: Moderation
3: Priest of Fell Rites
3: Territorial Kavu
2.3: Yusri, Fortune's Flame
2.2: Kaldra Compleat
3: Scion of Draco
2.4: Sword of Hearth and Home"	Might be best set for cube in the last 10 years?
Hedon	Unrestricted	https://cubecobra.com/cube/list/jugend	"1.6: Out of Time
2.1: Prismatic Ending
2.7: Solitude
1.9: Timeless Dragon
2: Lose Focus
1.7: Subtlety
1.9: Archon of Cruelty
1.9: Cabal Initiate
2.7: Damn
2.7: Dauthi Voidwalker
2.7: Grief
2.1: Tourach, Dread Cantor
2: Unmarked Grave
2: Flametongue Yearling
2.5: Fury
3: Ragavan, Nimble Pilferer
1.7: Foundation Breaker
3: Ignoble Hierarch
2: Grist, the Hunger Tide
1.9: Master of Death
1.4: Kaldra Compleat
1.6: Ornithopter of Paradise
1.4: Urza's Saga"	
belerino	Unrestricted		"1.7: Esper Sentinel
2.4: Prismatic Ending
2.5: Solitude
2.2: Lose Focus
2.5: Subtlety
1.4: Suspend
1.2: Archon of Cruelty
2.3: Damn
2.3: Dauthi Voidwalker
2.6: Grief
1.2: Persist
1.5: Tourach, Dread Cantor
1.2: Unmarked Grave
2.2: Fury
2.8: Ragavan, Nimble Pilferer
1: Strike It Rich
3: Abundant Harvest
3: Ignoble Hierarch
2.7: Grist, the Hunger Tide
2.7: Urza's Saga"	
hoodwink	Unrestricted	https://cubecobra.com/cube/overview/eop	"2.7: Solitude
1.7: Timeless Dragon
2.3: Lose Focus
1.7: Subtlety
1.5: Archon of Cruelty
3: Damn
2.4: Dauthi Voidwalker
2: Grief
1.6: Persist
1.6: Unmarked Grave
2.1: Flametongue Yearling
2.3: Fury
3: Ragavan, Nimble Pilferer
2.9: Abundant Harvest
3: Ignoble Hierarch
3: Grist, the Hunger Tide
2.3: Master of Death
2.4: Liquimetal Torque"	
u/shadowhawkz	Unrestricted	https://cubecobra.com/cube/list/opp	"2.3: Barbed Spike
1.8: Prismatic Ending
1.5: Solitude
2.2: Timeless Dragon
2.4: Hard Evidence
2: Lose Focus
1.5: Murktide Regent
3: Subtlety
1.2: Bone Shards
3: Damn
2: Dauthi Voidwalker
1.5: Grief
2.3: Flametongue Yearling
2.4: Fury
3: Ragavan, Nimble Pilferer
2.5: Abundant Harvest
1.5: Bannerhide Krushok
3: Ignoble Hierarch
1.5: Rakdos Headliner
1.9: Territorial Kavu
3: Kaldra Compleat
2.7: Sword of Hearth and Home"	This set is insane. There are so many inclusions that I want to add. I don't know if there has ever been a set that had so many cards that will clearly be staples for years into the future.
NathanS	Peasant		"1.5: Barbed Spike
2: Break Ties
1.2: Glorious Enforcer
2.5: Prismatic Ending
1.4: Skyblade's Boon
2: Unbounded Potential
2.1: Hard Evidence
2.3: Mental Journey
1.5: Sweep the Skies
2.1: Archfiend of Sorrows
1.8: Legion Vanguard
1.1: Nested Shambler
1.5: Radiant Epicure
1.3: Underworld Hermit
1.4: Vile Entomber
1.3: Young Necromancer
2.5: Dragon's Rage Channeler
1.4: Fast // Furious
3: Flametongue Yearling
1.3: Goblin Traprunner
1.7: Kaleidoscorch
3: Abundant Harvest
1.5: Bannerhide Krushok
1.8: Foundation Breaker
1.4: Glinting Creeper
1: Herd Baloth
2.2: Jade Avenger
2.5: Scurry Oak
3: Timeless Witness
3: Tireless Provisioner
1.9: Captured by Lagacs
1.3: Goblin Anarchomancer
1.5: Graceful Restoration
2.2: Prophetic Titan
1.7: Rakdos Headliner
1.9: Ravenous Squirrel
1.6: Road // Ruin"	
FunkyDragon	Peasant	https://cubecobra.com/cube/overview/934	"2.5: Dragon's Rage Channeler
2.6: Flametongue Yearling
2.6: Abundant Harvest
2.5: Foundation Breaker
2.7: Scurry Oak
2.7: Tireless Provisioner"	
shroom_dude	Peasant	https://cubecobra.com/cube/list/5f7a2d904f9e051049a653fb	"2.1: Barbed Spike
1.7: Knighted Myr
1.7: Lose Focus
1.6: Loathsome Curator
1.8: Tragic Fall
2.5: Arcus Acolyte
2.3: Breathless Knight
2.1: Captured by Lagacs
1.9: Goblin Anarchomancer"	
FunkyDragon	Tiny Leaders	https://cubecobra.com/cube/overview/9bd	"2.8: Blacksmith's Skill
2.7: Dress Down
2.6: Damn
2.6: Dauthi Voidwalker
2.5: Breya's Apprentice
2.4: Dragon's Rage Channeler
2.6: Flametongue Yearling
2.3: Abundant Harvest
2.4: Lonis, Cryptozoologist
2.5: Ornithopter of Paradise"	
danconsiglio	Unrestricted	https://cubecobra.com/cube/list/5ddebec189469844a07a1e2e	"2.5: Out of Time
2: Solitude
2.7: Lose Focus
2.5: Subtlety
2.6: Archon of Cruelty
3: Damn
2.5: Flay Essence
2.2: Grief
2.6: Persist
1.5: Breya's Apprentice
1.5: Fury
3: Ragavan, Nimble Pilferer
3: Foundation Breaker
2: Zabaz, the Glimmerwasp
2.5: Power Depot
3: Urza's Saga"	
pvmplvnv	Unrestricted	https://cubecobra.com/cube/list/540alright	"1.5: Esper Sentinel
2.2: Prismatic Ending
2.6: Solitude
2: Timeless Dragon
2.2: Lose Focus
2.2: Subtlety
2.3: Archon of Cruelty
2.7: Damn
2.5: Dauthi Voidwalker
2.7: Grief
2: Unmarked Grave
2.2: Flametongue Yearling
2.3: Fury
2.7: Ragavan, Nimble Pilferer
2.8: Ignoble Hierarch
2.3: Dakkon, Shadow Slayer
2: General Ferrous Rokiric
2.7: Grist, the Hunger Tide"	"Very powerful set, lots of changes, my wallet crying blood"
AncientToaster	Unrestricted	http://cubecobra.com/cube/list/0FEAR	"2.4: Barbed Spike
1.4: Blacksmith's Skill
2.8: Lose Focus
2: Flay Essence
2.1: Flametongue Yearling
1.5: Rift Sower
1.2: Tireless Provisioner"	
TolarianScholar	Unrestricted	https://cubecobra.com/cube/overview/5d8d33c5884bf5349167e577	"1.5: Late to Dinner
2: Solitude
2.1: Lose Focus
2: Subtlety
2.8: Archon of Cruelty
2.3: Bone Shards
2.6: Damn
1.6: Flay Essence
2.8: Persist
1.2: Chef's Kiss
2.1: Flametongue Yearling
2.6: Fury
3: Ragavan, Nimble Pilferer
2: Abundant Harvest
3: Ignoble Hierarch
1.9: Timeless Witness
1.6: Carth the Lion
2.8: Priest of Fell Rites"	"My biggest questionmarks are Solitude & Subtlety.  I'm worried they'll be oppressively strong relative to the powerband of my cube and with the surrounding blink & ninja synergies.  I'm already skipping Grief on those grounds.  Also, I really wish there was a version that included the evoke reminder text.  While I dislike reminder text aestetically, my playgroup has multiple players that are less enfranchised and don't have 28 years of keywords memorized.  I am likely to proxy those cards with the added rules text for my testing purely for that reason."
jmsracer32	Unrestricted	https://cubecobra.com/cube/list/9wr	"2: Caprichrome
2: Late to Dinner
2: Phantasmal Dreadmaw
2: Specimen Collector
2: Damn
2: Echoing Return
2: Goblin Traprunner
2: Tavern Scoundrel
2: Bannerhide Krushok
2: Chatterfang, Squirrel General
2: Chitterspitter
2: Scurry Oak
2: Squirrel Sanctuary
2: Squirrel Sovereign
2: Wren's Run Hydra
2: Asmoranomardicadaistinaculdacar
2: Garth One-Eye
2: Ravenous Squirrel
2: Yusri, Fortune's Flame
2: The Underworld Cookbook"	
Flyer Beast	Unrestricted	https://cubecobra.com/cube/overview/xzy	"2.3: Blacksmith's Skill
1.2: Healer's Flock
1.7: Late to Dinner
2.2: Skyblade's Boon
2.7: Unbounded Potential
3: Etherium Spinner
2.8: Step Through
1.1: Archfiend of Sorrows
1.9: Bone Shards
3: Discerning Taste
1.4: Vile Entomber
2.4: Lightning Spear
2.5: Foundation Breaker
2.4: Breathless Knight
1.8: Ethersworn Sphinx
2.2: General Ferrous Rokiric
2.9: Liquimetal Torque
2.1: Tormod's Cryptkeeper"	
Mitpenco	Unrestricted	https://cubecobra.com/cube/list/5eb3bf9279943334c99e2af2	"2.3: Esper Sentinel
2.3: Out of Time
2.7: Solitude
2.2: Timeless Dragon
2.7: Lose Focus
2.3: Rishadan Dockhand
2.6: Subtlety
2.3: Suspend
2.8: Damn
3: Dauthi Voidwalker
2.5: Grief
2.3: Persist
2.2: Tourach, Dread Cantor
2.4: Unmarked Grave
2.2: Flametongue Yearling
2.4: Fury
3: Ragavan, Nimble Pilferer
2.5: Abundant Harvest
2.4: Endurance
2.2: Foundation Breaker
3: Ignoble Hierarch
2.7: Tireless Provisioner
2.7: Grist, the Hunger Tide
2.2: Master of Death
2.5: Kaldra Compleat
2.2: Liquimetal Torque
2.3: Ornithopter of Paradise
2.2: Urza's Saga"	
BFoehr	Unrestricted	http://cubecobra.com/cube/list/gxe	1.6: Abiding Grace	
Kouri	Unrestricted	https://cubecobra.com/cube/list/thepenismightier	"1.5: Prismatic Ending
3: Solitude
2.5: Timeless Dragon
2: Lose Focus
1.5: Subtlety
3: Archon of Cruelty
3: Damn
3: Dauthi Voidwalker
3: Grief
2: Persist
2.5: Tourach, Dread Cantor
2.5: Unmarked Grave
3: Flametongue Yearling
2.5: Fury
3: Ragavan, Nimble Pilferer
2.5: Abundant Harvest
1: Foundation Breaker
3: Ignoble Hierarch
3: Grist, the Hunger Tide
1: Master of Death
1: Kaldra Compleat
2: Urza's Saga"	
bochsliggathering	Unrestricted	https://cubecobra.com/cube/overview/11mh	"2.4: Damn
1.7: Blazing Rootwalla
1.7: Harmonic Prodigy
2.8: Ragavan, Nimble Pilferer
2.5: Ignoble Hierarch
1.6: Rakdos Headliner
1.5: Brainstone
1.5: Liquimetal Torque
1.6: Nettlecyst
1.9: Scion of Draco
1.8: Sword of Hearth and Home
2.2: Zabaz, the Glimmerwasp"	
dralnulichlord	Legacy+ Custom	http://cubecobra.com/cube/list/yaw?view=spoiler	"1.8: Barbed Spike
2.7: Esper Sentinel
1.2: Out of Time
3: Prismatic Ending
2: Solitude
2.7: Lose Focus
1.7: Murktide Regent
1.4: Rishadan Dockhand
1.3: Subtlety
1.4: Tide Shaper
1.5: Bone Shards
2: Damn
2.4: Dauthi Voidwalker
2.3: Grief
2: Persist
2: Tourach, Dread Cantor
1.2: Blazing Rootwalla
1.3: Bloodbraid Marauder
1.3: Breya's Apprentice
2.2: Dragon's Rage Channeler
1.3: Flametongue Yearling
1.3: Fury
3: Ragavan, Nimble Pilferer
2.8: Abundant Harvest
2: Endurance
1.5: Gaea's Will
3: Ignoble Hierarch
1.3: Dakkon, Shadow Slayer
2.7: Goblin Anarchomancer
1.1: Master of Death
1.8: Rakdos Headliner
1.5: Brainstone
1.5: Kaldra Compleat
2.8: Urza's Saga"	This set seems to add more efficiently costed and fair cards compared to MH1 which had a few more degenerate outliers.
TheWayward	Pauper	https://cubecobra.com/cube/list/1c9t	"2: Knighted Myr
2.4: Late to Dinner
2.6: Unbounded Potential
2.5: Etherium Spinner
2: Floodhound
2: Hard Evidence
2.9: Lose Focus
2.2: Discerning Taste
2.3: Nested Shambler
2.5: Arcbound Slasher
2.4: Arcbound Tracker
2: Lightning Spear
3: Abundant Harvest
2.5: Bannerhide Krushok
2: Duskshell Crawler
2.5: Glimmer Bairn
2: Jewel-Eyed Cobra
2.3: Captured by Lagacs
2: Chrome Courier
2.2: Dihada's Ploy
2: Drey Keeper
2: Goblin Anarchomancer
2.2: Storm God's Oracle
2: Wavesifter
1.5: Ornithopter of Paradise"	"Parts of this set seem like quite a powerhouse and there are a lot of cards that help fit certain strategies. I especially like cards such as Glimmer Bairn and Drey Keeper that get to make fun references for those in magic, but also be some interesting design choices to the table. It also wonderful that Wizards now has a practical way to make fun and interesting cards with mismatched and older keywords like with Bannerhide Krushok, which fills a lot of design space for a cube and allows for a ton of utility on a single common card. Definitely returning to cards that have keyword that emphasize such broad categories as +1/+1 counters and tokens really helps to bolster cube design and to have more cards to fill in more themes with less cards to make much more flexible cubes and more enjoyable drafts.  I'm also excited that we got another set of some common gold cards. Its very exciting to be able to switch around some gold cards again, especially after the unique situation of being able to do it with a standard set for Strixhaven. I hope that is a theme that continues for the non-standard sets."
elevengu	pauper+ (0/1-color commons + 2-color uncommons + 3-color rares/mythics)	http://cubecobra.com/cube/overview/raritycube	"2: Disciple of the Sun
2: Floodhound
1.5: Hard Evidence
1: Shattered Ego
2.5: Step Through
1: Bone Shards
2: Hell Mongrel
2: Kitchen Imp
1.5: Loathsome Curator
1: Nested Shambler
2: Sinister Starfish
1: Tizerus Charger
1.5: Vermin Gorger
1: Faithless Salvaging
2: Gargadon
2.5: Lightning Spear
1: Mine Collapse
2: Revolutionist
2.5: Skophos Reaver
2.5: Bannerhide Krushok
1: Duskshell Crawler
1: Glimmer Bairn
1: Jade Avenger
1.5: Smell Fear
2: Urban Daggertooth
1: Arcus Acolyte
1: Lazotep Chancellor
1.5: Rakdos Headliner"	"Although everything is still new to Modern, MH2 limited feels more like a Masters set than it does MH1. Two years later, 42 cards from MH1 are still in Rarity Cube, while a relatively modest 12 MH2 cards (all monocolor) are even expected to make the initial cut. No new subthemes or particularly exciting cards, but madness gets an influx of support."
michiblacki	Unrestricted	https://cubecobra.com/cube/list/hubriscube	"3: Solitude
1.5: Timeless Dragon
2: Lose Focus
1: Murktide Regent
3: Subtlety
1.5: Suspend
1.5: Bone Shards
1.5: Break the Ice
3: Damn
3: Dauthi Voidwalker
3: Grief
1.5: Persist
2: Profane Tutor
1: Sudden Edict
2.5: Tourach, Dread Cantor
2: Unmarked Grave
2: Flametongue Yearling
3: Fury
3: Ragavan, Nimble Pilferer
2.5: Abundant Harvest
1.5: Endurance
3: Ignoble Hierarch
2.5: Sanctum Weaver
1: Garth One-Eye
1: General Ferrous Rokiric
1.5: Grist, the Hunger Tide
1.5: Priest of Fell Rites
1.5: Road // Ruin
1: Territorial Kavu
2.5: Kaldra Compleat
1.5: Nettlecyst
2: Sword of Hearth and Home"	
forrest716	Unrestricted	https://cubecobra.com/cube/list/pn9	"3: Damn
2: Unmarked Grave
2.8: Ragavan, Nimble Pilferer
2.8: Chatterfang, Squirrel General
3: Ignoble Hierarch
3: Dakkon, Shadow Slayer
2: Ravenous Squirrel"	"I curate a cube focused on 3 color decks.  MH2 brought us one three color card that was a slam dunk in: Dakkon, Shadow Slayer and another three color mana dork in Ignoble Hierarch.  The only other card that got the 3.0 for me is Damn, as it is a strict upgrade to Wrath of God, with the advantage of encouraging multicolor.  

The cards that I am just testing Ragavan, which I worry may be too powerful for my environment.  Chatterfang appears to be a great token build around, which I have been looking for, as it has a much better floor than a Doubling Season.  Unmarked Grave and and Ravenous Squirrel also fill archetypes that I support, their future inclusion will be dependent on their performance.  "
Joe Anderson	Unrestricted	https://cubecobra.com/cube/overview/joescube	"1: Arcbound Mouser
1: Arcbound Prototype
2.6: Esper Sentinel
2.2: Sanctifier en-Vec
2: Solitude
1: Timeless Dragon
1.7: Lose Focus
2: Subtlety
1: Thought Monitor
2: Break the Ice
3: Damn
3: Dauthi Voidwalker
3: Grief
1: Magus of the Bridge
3: Persist
2: Tourach, Dread Cantor
3: Unmarked Grave
1: Arcbound Slasher
1: Dragon's Rage Channeler
2: Flametongue Yearling
2.4: Galvanic Relay
3: Ragavan, Nimble Pilferer
2.1: Abundant Harvest
2.7: Aeve, Progenitor Ooze
1.8: Chatterstorm
1: Chitterspitter
1: Endurance
3: Ignoble Hierarch
1: Arcbound Shikari
2: Asmoranomardicadaistinaculdacar
1: Goblin Anarchomancer
3: Grist, the Hunger Tide
1: Ravenous Squirrel
1: Territorial Kavu
1: Diamond Lion
1: Kaldra Compleat
1: Scion of Draco
1: Zabaz, the Glimmerwasp
1: Urza's Saga"	"I love the creativity of the set, and am going to get an entire set booster box, and an entire draft booster box and test pretty much anything that I pull that looks half decent. This is also my first set back in paper since covid, so I'm finally responding to this for the first time since Theros Beyond death."
ThatOneNinja	Unrestricted		"2.7: Solitude
2.5: Lose Focus
1.2: Bone Shards
3: Damn
1.9: Dauthi Voidwalker
2: Grief
1.8: Persist
1.8: Flametongue Yearling
2.2: Fury
3: Ragavan, Nimble Pilferer
3: Ignoble Hierarch
3: Grist, the Hunger Tide"	
Felix 	Unrestricted		"1: Esper Sentinel
2: Prismatic Ending
2.8: Solitude
1.8: Timeless Dragon
2.4: Subtlety
3: Damn
2.6: Dauthi Voidwalker
1.6: Grief
1.2: Tourach, Dread Cantor
1.3: Fury
3: Ragavan, Nimble Pilferer
2.2: Abundant Harvest
3: Ignoble Hierarch
1.6: Tireless Provisioner
2.3: Grist, the Hunger Tide
1: Priest of Fell Rites
2.3: Liquimetal Torque
1.5: Ornithopter of Paradise
2.2: Urza's Saga"	
DurdleDuder	Unrestricted	https://cubecobra.com/cube/list/pseudopowered	"1.7: Esper Sentinel
3: Solitude
2.5: Timeless Dragon
2.2: Lose Focus
2: Subtlety
2.5: Archon of Cruelty
2.5: Damn
2.5: Dauthi Voidwalker
2.5: Grief
2: Flametongue Yearling
2.3: Fury
1.2: Glimpse of Tomorrow
3: Ragavan, Nimble Pilferer
2: Foundation Breaker
1.5: Gaea's Will
3: Ignoble Hierarch
2.1: Timeless Witness
2.2: Grist, the Hunger Tide
1.5: Lonis, Cryptozoologist
2: Priest of Fell Rites
1.5: Dermotaxi
1.5: Diamond Lion
2.1: Kaldra Compleat
1.9: Liquimetal Torque
1.6: Nettlecyst
1.5: The Underworld Cookbook"	"There's the possibility of trying a WG enchantment archetype again, not sure if MH2 puts it over the edge or not. But I didn't mark it. "
Argonplatypus	Modern (No Banlist) 	https://cubecobra.com/cube/list/argonplatypus	"2: Esper Sentinel
2: Out of Time
1.5: Rise and Shine
3: Damn
3: Persist
3: Sudden Edict
3: Unmarked Grave
2.8: Ragavan, Nimble Pilferer
2.5: Ignoble Hierarch
2.5: Dakkon, Shadow Slayer
2: Priest of Fell Rites
1.5: Brainstone
1.7: Nettlecyst
2: Urza's Saga"	
Segal	Unrestricted	https://cubecobra.com/cube/list/kf	"1: Late to Dinner
1: Timeless Dragon
1.5: Hard Evidence
1.5: Murktide Regent
1.5: Bone Shards
1.5: Damn
2: Legion Vanguard
1.5: Nested Shambler
1: Vermin Gorger
3: Blazing Rootwalla
3: Ragavan, Nimble Pilferer
1.5: Abundant Harvest
1: Arcbound Shikari
1: Asmoranomardicadaistinaculdacar
2: Monoskelion
1: The Underworld Cookbook"	
AnalysisParalysis	Pauper		"2.2: Knighted Myr
2.1: Piercing Rays
1.3: Etherium Spinner
1.5: Foul Watcher
2.8: Hard Evidence
1.9: Lose Focus
1.4: Mental Journey
1.5: Step Through
2.1: Bone Shards
2.4: Nested Shambler
1.4: Arcbound Tracker
1.7: Faithless Salvaging
2.9: Abundant Harvest
1.8: Bannerhide Krushok
1.6: Orchard Strider
1.4: Rift Sower
1.8: Bottle Golems
2.3: Ornithopter of Paradise"	
ruler501	Unrestricted	https://cubecobra.com/cube/overview/packwars	"1.5: Abiding Grace
2.2: Arcbound Javelineer
1.6: Arcbound Mouser
1.6: Arcbound Prototype
2.2: Blacksmith's Skill
2: Break Ties
2: Constable of the Realm
1.8: Esper Sentinel
1.4: Fairgrounds Patrol
1.5: Knighted Myr
1.6: Lens Flare
2.1: Nykthos Paragon
1.8: Prismatic Ending
1.8: Solitude
2.4: Unbounded Potential
1.6: Dress Down
1.6: Filigree Attendant
1.6: Floodhound
2: Junk Winder
2: Lose Focus
2.3: Murktide Regent
2: Parcel Myr
2.2: Rise and Shine
1.5: Said // Done
1.6: Subtlety
2.5: Thought Monitor
1.5: Vedalken Infiltrator
2.2: Damn
2.5: Flay Essence
2: Persist
1.8: Sinister Starfish
1.8: Sudden Edict
2.1: Underworld Hermit
2.4: Young Necromancer
1.8: Arcbound Tracker
1.4: Arcbound Whelp
2: Blazing Rootwalla
2: Dragon's Rage Channeler
2.1: Faithless Salvaging
2.2: Flametongue Yearling
1.8: Fury
1.9: Goblin Traprunner
2: Harmonic Prodigy
2.2: Abundant Harvest
2: Blessed Respite
2.3: Chatterfang, Squirrel General
2.2: Deepwood Denizen
2: Duskshell Crawler
1.8: Endurance
1.5: Glinting Creeper
2.2: Herd Baloth
1.6: Ignoble Hierarch
2.2: Rift Sower
2.2: Scurry Oak
2: Smell Fear
1.5: Timeless Witness
1.7: Tireless Provisioner
1.8: Urban Daggertooth
1.8: Verdant Command
1.6: Wren's Run Hydra
2.2: Arcbound Shikari
2.6: Arcus Acolyte
2.2: Carth the Lion
2.1: Chrome Courier
1.8: Combine Chrysalis
2.2: Ethersworn Sphinx
2.2: General Ferrous Rokiric
1.8: Geyadrone Dihada
1.9: Graceful Restoration
2: Grist, the Hunger Tide
2.2: Master of Death
1.7: Moderation
2: Priest of Fell Rites
1.3: Territorial Kavu
2.1: Yusri, Fortune's Flame
1.6: Liquimetal Torque
1.6: Myr Scrapling
2.4: Nettlecyst
1.5: Steel Dromedary
2: Tormod's Cryptkeeper
2.2: Zabaz, the Glimmerwasp
1.8: Darkmoss Bridge
2: Goldmire Bridge
2.4: Mistvault Bridge
2.4: Power Depot
2.4: Razortide Bridge
2.4: Rustvale Bridge
2: Silverbluff Bridge
1.6: Tanglepool Bridge
1.8: Thornglint Bridge
2.5: Flame Rift"	
PigeonSwarm	Unrestricted	https://cubecobra.com/cube/overview/thecube	"1.7: Bone Shards
3: Ragavan, Nimble Pilferer
2.5: Abundant Harvest
2: Grist, the Hunger Tide
1.7: Master of Death
1.4: Nettlecyst"	
TheBirdHawk	Unrestricted		"2.6: Thought Monitor
2.6: Breya's Apprentice
2.2: Ethersworn Sphinx
3: Urza's Saga"	
Grapefruit21	Unrestricted	https://cubecobra.com/cube/overview/12k6	"2.4: Esper Sentinel
2.6: Solitude
2.4: Lose Focus
1.5: Subtlety
2: Archon of Cruelty
2.6: Damn
2.3: Dauthi Voidwalker
2.4: Grief
2.4: Flametongue Yearling
2.4: Fury
3: Ragavan, Nimble Pilferer
2: Abundant Harvest
2.9: Ignoble Hierarch"	I haven't been able to test the evoke cycle or Ragavan yet because they are too expensive and I only cube through MTGO these days but I have them proxied in my paper cube.
Overbeing	Peasant		"1.8: Barbed Spike
2.5: Glorious Enforcer
1.8: Thraben Watcher
1.6: Flay Essence
2.2: Nested Shambler
1.5: Vermin Gorger
1: Duskshell Crawler
2.6: Ornithopter of Paradise
1.9: Tormod's Cryptkeeper
1.1: Millikin"	
BlackWaltz3	Unrestricted	https://www.cubecobra.com/cube/list/1028	"2.8: Solitude
1.6: Timeless Dragon
2: Lose Focus
1.8: Subtlety
2.2: Archon of Cruelty
2.8: Damn
2: Dauthi Voidwalker
2.4: Grief
1.8: Tourach, Dread Cantor
2.2: Flametongue Yearling
2: Fury
3: Ragavan, Nimble Pilferer
1.8: Abundant Harvest
1.6: Endurance
2.8: Ignoble Hierarch
2.6: Grist, the Hunger Tide"	Hot dang!
Sitruc99	Unrestricted	https://cubecobra.com/cube/overview/5e2f5f167543871cbecefd3e	"3: Solitude
3: Lose Focus
2: Archon of Cruelty
2: Cabal Initiate
3: Damn
3: Grief
1.4: Sudden Edict
2.7: Unmarked Grave
3: Ragavan, Nimble Pilferer
3: Ignoble Hierarch
1.3: Rift Sower
1: Timeless Witness
3: Grist, the Hunger Tide
2: Kaldra Compleat
1.5: Sword of Hearth and Home
1.7: Yavimaya, Cradle of Growth"	Another annoying eternal set with a bunch of pushed cards that push out lots of other sweet cards because they power-creep the hell out of sets for the last 5 years.
